Date,City_Performed,OtherCounty_Performed,Performed,Dodgers_Stadium,Hansen_Dam,Crenshaw_Christian,Lincoln_Park,West_Valley_Warner,Carbon_Health_Echo_Park,Kedren_Health,Special_LAPD_LAFD,HACLA,Nursing_Home_Outreach,Homeless_Outreach,Hotchkin_Elysian_Park,VA_Lot15_Jackie_Robinson,Baldwin_Hills_Crenshaw,Northridge_Fashion,Pomona_Fairplex,Redondo_Beach_District,Palmdale,Long_Beach_CC,Charles_Drew_Campus,Santa_Clarita,East_LA_Civic,The_Forum,Bellflower_Civic,San_Gabriel_Valley_Airport,High_Desert_Lancaster,Northridge_Hospital_Medical,AltaMed,Cedars_Sinai,City_of_Bell,Glendale_Memorial,Beverly_Hospital_Montebello,Whittier_PIH,Good_Samaritan_LA,Harbor_UCLA_Medical,AVORS_Medical_Lancaster,Pasadena_Rose_Bowl
2020-03-20,145,0,145,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,100,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,694,0,694,0,149,123,0,0,0,0,0,0,0,0,300,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,1072,0,1072,0,258,246,0,0,0,0,0,0,0,0,269,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,1089,0,1089,0,303,306,0,0,0,0,0,0,0,0,225,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1022,0,1022,0,281,247,0,0,0,0,0,0,0,0,261,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1131,0,1131,0,292,285,0,0,0,0,0,0,0,0,254,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,1488,0,1488,0,399,365,0,0,0,0,0,0,0,0,446,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,1663,0,1663,0,376,348,202,0,0,0,0,0,0,0,381,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,1624,0,1624,0,360,348,233,0,0,0,0,0,0,0,361,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,1821,187,2008,0,384,377,274,0,0,0,0,0,0,0,404,382,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,104,0,0,0,0,0,0
2020-04-02,1778,232,2010,0,427,400,189,0,26,0,0,0,93,0,307,336,0,0,0,0,0,0,0,0,0,0,0,0,82,40,0,0,0,110,0,0,0,0,0,0
2020-04-03,2005,616,2621,0,453,414,237,0,68,0,0,0,138,0,358,337,0,0,174,170,117,0,0,0,0,0,0,0,78,30,0,0,0,47,0,0,0,0,0,0
2020-04-04,1946,532,2478,0,439,422,266,0,70,0,0,0,28,30,366,325,0,0,160,170,133,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,1714,563,2277,0,451,441,233,0,63,0,0,0,5,0,260,261,0,0,201,189,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,26,349,375,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,185,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,2248,731,2979,0,322,725,377,0,55,0,0,0,0,40,404,325,0,0,173,178,147,42,0,0,0,0,0,0,0,89,0,0,0,102,0,0,0,0,0,0
2020-04-08,2926,1320,4246,0,456,794,384,0,57,0,0,0,188,44,421,582,0,0,152,187,172,42,127,199,198,0,0,0,0,80,0,0,0,98,0,0,0,0,0,65
