date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,126,9,176,21,,
2020-03-11,254,21,336,33,,
2020-03-12,644,68,801,103,,
2020-03-13,763,77,991,115,,
2020-03-14,457,47,616,74,,
2020-03-15,504,37,696,69,,
2020-03-16,1401,154,1727,218,,
2020-03-17,1719,175,2223,243,,
2020-03-18,1614,144,1972,210,,
2020-03-19,1738,189,2162,251,,
2020-03-20,1871,193,2348,252,145,145
2020-03-21,833,119,1121,159,100,100
2020-03-22,722,128,1004,197,0,0
2020-03-23,2183,280,2725,366,694,694
2020-03-24,2397,316,2994,408,1072,1072
2020-03-25,2602,313,3147,416,1089,1089
2020-03-26,2672,361,3219,454,1022,1022
2020-03-27,3098,394,3690,510,1131,1131
2020-03-28,2561,337,2939,424,1488,1488
2020-03-29,1050,207,1371,272,0,0
2020-03-30,3699,535,4172,631,1663,1663
2020-03-31,3836,513,4398,641,1624,1624
2020-04-01,4199,569,4831,697,1821,2008
2020-04-02,4228,550,4882,692,1778,2010
2020-04-03,4783,546,5446,656,2005,2621
2020-04-04,2570,430,3005,522,1946,2478
2020-04-05,1516,365,1816,430,1714,2277
2020-04-06,2730,414,3355,526,26,375
2020-04-07,3392,637,4133,780,2248,2979
2020-04-08,4115,608,4739,714,2926,4246
2020-04-09,5590,552,6193,648,2801,4149
2020-04-10,5934,576,6652,701,2762,4374
2020-04-11,3098,385,3516,479,2421,3764
2020-04-12,1152,245,1487,323,0,1026
2020-04-13,3468,661,4224,832,2506,4278
2020-04-14,4881,655,5773,816,1819,4026
2020-04-15,7288,822,8382,959,2603,5967
2020-04-16,6904,710,8011,792,2103,5605
2020-04-17,7020,690,8251,759,2313,5700
2020-04-18,5397,605,6170,632,2489,5105
2020-04-19,2932,370,3522,400,20,1977
2020-04-20,6224,898,7344,951,2542,5719
2020-04-21,8455,841,9946,885,2774,6472
2020-04-22,6858,774,8155,820,2168,6010
2020-04-23,6345,916,7814,951,2955,6899
2020-04-24,8910,1038,10621,1081,3907,7581
2020-04-25,9067,951,10223,972,4296,6897
2020-04-26,3811,426,4603,442,11,2252
2020-04-27,10935,1109,12848,1147,4028,7595
2020-04-28,11340,1050,13254,1086,3474,7333
2020-04-29,11595,1043,13866,1081,4434,8349
2020-04-30,17417,957,19701,981,8233,13124
2020-05-01,18018,919,20138,941,7964,12891
2020-05-02,14012,681,15444,694,7727,11516
2020-05-03,5790,367,6770,379,12,3472
2020-05-04,17296,740,19519,767,7846,12839
2020-05-05,18072,1146,20924,1170,9084,14715
2020-05-06,20587,1064,23674,1087,11403,16604
2020-05-07,19396,974,22429,997,11089,16358
2020-05-08,17638,946,20212,968,9812,14973
2020-05-09,13211,711,15002,722,7832,11828
2020-05-10,4621,359,5723,360,3,3299
2020-05-11,17667,1014,20791,1024,10196,14784
2020-05-12,20038,1130,23896,1154,11259,16100
2020-05-13,20123,1005,24693,1016,11878,16650
2020-05-14,19807,1378,27797,1391,10702,15368
2020-05-15,21827,1354,27783,1368,9915,14963
2020-05-16,13842,671,17075,677,11027,14446
2020-05-17,4778,338,6547,339,12,2709
2020-05-18,18714,1089,24449,1092,9734,13921
2020-05-19,18326,983,22409,991,9052,14549
2020-05-20,19050,1198,23571,1203,8630,13417
2020-05-21,17167,999,22177,1004,8898,13338
2020-05-22,18627,914,23628,921,9862,14410
2020-05-23,12660,640,15802,643,9136,11749
2020-05-24,4131,331,5577,332,277,2482
2020-05-25,4119,490,5860,493,181,1593
2020-05-26,20601,1763,27329,1770,12713,17630
2020-05-27,19099,1423,25267,1425,12422,17492
2020-05-28,17500,1384,23556,1391,10738,15699
2020-05-29,17953,1341,23579,1352,10551,15610
2020-05-30,11858,811,15179,813,9335,12756
2020-05-31,4013,317,5767,320,217,1533
2020-06-01,12310,1151,17522,1160,4765,7184
2020-06-02,14324,1506,20100,1520,4348,7278
2020-06-03,15947,1527,21775,1531,6327,9677
2020-06-04,16226,1471,22750,1475,6957,10751
2020-06-05,19182,1543,26631,1552,11721,15521
2020-06-06,15165,1140,19970,1144,11475,14242
2020-06-07,4873,446,6851,450,878,2805
2020-06-08,19214,1577,26253,1580,10230,14258
2020-06-09,20489,1418,28880,1423,11529,15815
2020-06-10,18220,1567,26283,1569,11750,15970
2020-06-11,16915,1542,25116,1548,11974,16374
2020-06-12,17656,1377,26503,1381,12575,17145
2020-06-13,11414,1102,16102,1104,10960,14370
2020-06-14,5035,542,7148,542,33,2100
2020-06-15,19186,1851,27414,1853,10844,14998
2020-06-16,17899,1794,26266,1798,10539,14803
2020-06-17,17186,2060,25168,2061,9783,14225
2020-06-18,16862,2071,25289,2074,9957,14300
2020-06-19,17646,1956,26633,1958,10035,14654
2020-06-20,11305,1526,15590,1528,8253,12006
2020-06-21,5771,783,7999,784,0,2312
2020-06-22,20700,2179,29298,2183,7588,12116
2020-06-23,21686,2454,30859,2468,8980,13025
2020-06-24,22109,2548,31557,2552,8603,13064
2020-06-25,25626,2991,36451,2994,12240,16374
2020-06-26,26261,2753,36779,2763,12463,16830
2020-06-27,18514,1923,25171,1927,11790,15752
