date,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,126,9,,
2020-03-11,259,21,,
2020-03-12,653,68,,
2020-03-13,769,76,,
2020-03-14,471,46,,
2020-03-15,513,38,,
2020-03-16,1414,154,,
2020-03-17,1747,175,,
2020-03-18,1640,144,,
2020-03-19,1764,189,,
2020-03-20,1897,193,145,145
2020-03-21,843,118,100,100
2020-03-22,731,128,0,0
2020-03-23,2216,278,694,694
2020-03-24,2444,316,1072,1072
2020-03-25,2640,314,1089,1089
2020-03-26,2707,361,1022,1022
2020-03-27,3147,391,1131,1131
2020-03-28,2603,337,1488,1488
2020-03-29,1072,207,0,0
2020-03-30,3733,528,1663,1663
2020-03-31,3893,508,1624,1624
2020-04-01,4269,563,1821,2008
2020-04-02,4231,542,1778,2010
2020-04-03,4781,540,2005,2621
2020-04-04,2617,424,1946,2478
2020-04-05,1536,366,1714,2277
2020-04-06,2756,417,26,375
2020-04-07,3452,635,2248,2979
2020-04-08,4196,611,2926,4246
2020-04-09,5671,557,2801,4149
2020-04-10,6027,581,2762,4374
2020-04-11,3153,389,2421,3764
2020-04-12,1173,243,0,1026
2020-04-13,3523,668,2506,4278
2020-04-14,4918,649,1819,4026
2020-04-15,7392,837,2603,5967
2020-04-16,6959,731,2103,5605
2020-04-17,7110,723,2313,5700
2020-04-18,5493,630,2489,5105
2020-04-19,3006,391,20,1977
2020-04-20,6378,962,2542,5719
2020-04-21,8543,914,2774,6472
2020-04-22,6991,808,2168,6010
2020-04-23,6541,959,2955,6899
2020-04-24,9134,1062,3907,7581
2020-04-25,9274,954,4296,6897
2020-04-26,3920,458,11,2252
2020-04-27,11238,1129,4028,7595
2020-04-28,11553,1047,3474,7333
2020-04-29,11909,1031,4434,8349
2020-04-30,17731,965,8233,13124
2020-05-01,18301,905,7964,12891
2020-05-02,14193,686,7727,11516
2020-05-03,5886,368,12,3472
2020-05-04,17453,744,7846,12839
2020-05-05,18171,1151,9084,14715
2020-05-06,21051,1052,11403,16604
2020-05-07,19658,959,11089,16358
2020-05-08,17905,971,9812,14973
2020-05-09,13260,718,7832,11828
2020-05-10,4660,365,3,3299
2020-05-11,17774,1030,10196,14784
2020-05-12,20268,1165,11259,16100
2020-05-13,20461,1017,11878,16650
2020-05-14,20022,1420,10702,15368
2020-05-15,22123,1395,9915,14963
2020-05-16,13957,693,11027,14446
2020-05-17,4802,350,12,2709
2020-05-18,18946,1095,9734,13921
2020-05-19,18641,1008,9052,14549
2020-05-20,19272,1220,8630,13417
2020-05-21,17395,1035,8898,13338
2020-05-22,18923,945,9862,14410
2020-05-23,12877,653,9136,11749
2020-05-24,4225,356,277,2482
2020-05-25,4103,488,181,1593
2020-05-26,20752,1714,12713,17630
2020-05-27,19229,1394,12422,17492
2020-05-28,17629,1371,10738,15699
2020-05-29,18076,1315,10551,15610
2020-05-30,11929,787,9335,12756
2020-05-31,4025,307,217,1533
2020-06-01,12228,1124,4765,7184
2020-06-02,14223,1481,4348,7278
2020-06-03,15735,1508,6327,9677
2020-06-04,16144,1471,6957,10751
2020-06-05,19145,1516,11721,15521
2020-06-06,15271,1128,11475,14242
2020-06-07,4883,447,878,2805
2020-06-08,19228,1593,10230,14258
2020-06-09,20487,1393,11529,15815
2020-06-10,18124,1567,11750,15970
2020-06-11,16931,1527,11974,16374
2020-06-12,17705,1359,12575,17145
2020-06-13,11454,1076,10960,14370
2020-06-14,5009,534,33,2100
2020-06-15,19133,1799,10844,14998
2020-06-16,17869,1758,10539,14803
2020-06-17,17120,2023,9783,14225
2020-06-18,16753,2040,9957,14300
2020-06-19,17547,1959,10035,14654
2020-06-20,11200,1497,8253,12006
2020-06-21,5709,791,0,2312
2020-06-22,20659,2223,7588,12116
2020-06-23,21750,2609,8980,13025
2020-06-24,22079,2672,8603,13064
2020-06-25,25500,3048,12240,16374
2020-06-26,26134,2827,12464,16831
2020-06-27,18512,1991,11790,15752
2020-06-28,6693,857,90,2850
2020-06-29,26028,2987,12591,17079
2020-06-30,26109,3077,12954,18114
2020-07-01,26464,3281,14452,18754
2020-07-02,29055,3314,13169,17475
2020-07-03,11591,1484,268,1405
2020-07-04,4435,766,26,669
2020-07-05,6543,1002,6,2047
2020-07-06,20940,2619,3098,7883
2020-07-07,25363,3247,15524,20642
2020-07-08,26336,3180,15046,19720
2020-07-09,24755,3128,15250,19881
2020-07-10,23927,2909,14045,18498
2020-07-11,17687,2248,13730,17806
2020-07-12,6047,927,8,3490
2020-07-13,22675,3158,14312,18212
2020-07-14,23233,2876,14947,18981
2020-07-15,18753,2402,14934,18601
2020-07-16,18527,2269,15138,15138
2020-07-17,4439,481,15498,15498
2020-07-18,318,67,14737,14737
2020-07-19,0,0,0,0
