,date,equipment,status,num
0,4/3/2020,Acute Care Beds,Available,1378
1,4/3/2020,Acute Care Beds,COVID Occupied,1152
2,4/3/2020,Acute Care Beds,Licensed Unreported Beds,631
3,4/3/2020,Acute Care Beds,Unavailable,13839
4,4/3/2020,ICU Beds,Available,239
5,4/3/2020,ICU Beds,COVID Occupied,631
6,4/3/2020,ICU Beds,Unavailable,1630
7,4/3/2020,Ventilators,Available,895
8,4/3/2020,Ventilators,COVID Occupied,462
9,4/3/2020,Ventilators,Unavailable,573
10,4/4/2020,Acute Care Beds,Available,1266
11,4/4/2020,Acute Care Beds,COVID Occupied,1061
12,4/4/2020,Acute Care Beds,Licensed Unreported Beds,642
13,4/4/2020,Acute Care Beds,Unavailable,14031
14,4/4/2020,ICU Beds,Available,246
15,4/4/2020,ICU Beds,COVID Occupied,642
16,4/4/2020,ICU Beds,Unavailable,1612
17,4/4/2020,Ventilators,Available,918
18,4/4/2020,Ventilators,COVID Occupied,442
19,4/4/2020,Ventilators,Unavailable,400
20,4/5/2020,Acute Care Beds,Available,1298
21,4/5/2020,Acute Care Beds,COVID Occupied,941
22,4/5/2020,Acute Care Beds,Licensed Unreported Beds,506
23,4/5/2020,Acute Care Beds,Unavailable,14255
24,4/5/2020,ICU Beds,Available,318
25,4/5/2020,ICU Beds,COVID Occupied,506
26,4/5/2020,ICU Beds,Unavailable,1676
27,4/5/2020,Ventilators,Available,1012
28,4/5/2020,Ventilators,COVID Occupied,433
29,4/5/2020,Ventilators,Unavailable,469
30,4/6/2020,Acute Care Beds,Available,1148
31,4/6/2020,Acute Care Beds,COVID Occupied,1071
32,4/6/2020,Acute Care Beds,Licensed Unreported Beds,569
33,4/6/2020,Acute Care Beds,Unavailable,14212
34,4/6/2020,ICU Beds,Available,258
35,4/6/2020,ICU Beds,COVID Occupied,569
36,4/6/2020,ICU Beds,Unavailable,1673
37,4/6/2020,Ventilators,Available,1010
38,4/6/2020,Ventilators,COVID Occupied,412
39,4/6/2020,Ventilators,Unavailable,405
40,4/7/2020,Acute Care Beds,Available,1301
41,4/7/2020,Acute Care Beds,COVID Occupied,1156
42,4/7/2020,Acute Care Beds,Licensed Unreported Beds,657
43,4/7/2020,Acute Care Beds,Unavailable,13866
44,4/7/2020,ICU Beds,Available,247
45,4/7/2020,ICU Beds,COVID Occupied,657
46,4/7/2020,ICU Beds,Unavailable,1596
47,4/7/2020,Ventilators,Available,1042
48,4/7/2020,Ventilators,COVID Occupied,507
49,4/7/2020,Ventilators,Unavailable,449
50,4/8/2020,Acute Care Beds,Available,1373
51,4/8/2020,Acute Care Beds,COVID Occupied,1217
52,4/8/2020,Acute Care Beds,Licensed Unreported Beds,650
53,4/8/2020,Acute Care Beds,Unavailable,13760
54,4/8/2020,ICU Beds,Available,268
55,4/8/2020,ICU Beds,COVID Occupied,650
56,4/8/2020,ICU Beds,Unavailable,1582
57,4/8/2020,Ventilators,Available,971
58,4/8/2020,Ventilators,COVID Occupied,473
59,4/8/2020,Ventilators,Unavailable,508
60,4/9/2020,Acute Care Beds,Available,1334
61,4/9/2020,Acute Care Beds,COVID Occupied,1148
62,4/9/2020,Acute Care Beds,Licensed Unreported Beds,598
63,4/9/2020,Acute Care Beds,Unavailable,13920
64,4/9/2020,ICU Beds,Available,248
65,4/9/2020,ICU Beds,COVID Occupied,598
66,4/9/2020,ICU Beds,Unavailable,1654
67,4/9/2020,Ventilators,Available,1096
68,4/9/2020,Ventilators,COVID Occupied,469
69,4/9/2020,Ventilators,Unavailable,476
70,4/10/2020,Acute Care Beds,Available,1455
71,4/10/2020,Acute Care Beds,COVID Occupied,1208
72,4/10/2020,Acute Care Beds,Licensed Unreported Beds,628
73,4/10/2020,Acute Care Beds,Unavailable,13709
74,4/10/2020,ICU Beds,Available,266
75,4/10/2020,ICU Beds,COVID Occupied,628
76,4/10/2020,ICU Beds,Unavailable,1606
77,4/10/2020,Ventilators,Available,1110
78,4/10/2020,Ventilators,COVID Occupied,444
79,4/10/2020,Ventilators,Unavailable,420
80,4/11/2020,Acute Care Beds,Available,1420
81,4/11/2020,Acute Care Beds,COVID Occupied,1144
82,4/11/2020,Acute Care Beds,Licensed Unreported Beds,536
83,4/11/2020,Acute Care Beds,Unavailable,13900
84,4/11/2020,ICU Beds,Available,309
85,4/11/2020,ICU Beds,COVID Occupied,536
86,4/11/2020,ICU Beds,Unavailable,1655
87,4/11/2020,Ventilators,Available,1003
88,4/11/2020,Ventilators,COVID Occupied,390
89,4/11/2020,Ventilators,Unavailable,350
90,4/12/2020,Acute Care Beds,Available,1445
91,4/12/2020,Acute Care Beds,COVID Occupied,1148
92,4/12/2020,Acute Care Beds,Licensed Unreported Beds,566
93,4/12/2020,Acute Care Beds,Unavailable,13841
94,4/12/2020,ICU Beds,Available,229
95,4/12/2020,ICU Beds,COVID Occupied,566
96,4/12/2020,ICU Beds,Unavailable,1705
97,4/12/2020,Ventilators,Available,1025
98,4/12/2020,Ventilators,COVID Occupied,408
99,4/12/2020,Ventilators,Unavailable,336
100,4/13/2020,Acute Care Beds,Available,1420
101,4/13/2020,Acute Care Beds,COVID Occupied,1433
102,4/13/2020,Acute Care Beds,Licensed Unreported Beds,607
103,4/13/2020,Acute Care Beds,Unavailable,13540
104,4/13/2020,ICU Beds,Available,292
105,4/13/2020,ICU Beds,COVID Occupied,607
106,4/13/2020,ICU Beds,Unavailable,1601
107,4/13/2020,Ventilators,Available,1125
108,4/13/2020,Ventilators,COVID Occupied,433
109,4/13/2020,Ventilators,Unavailable,505
110,4/14/2020,Acute Care Beds,Available,1309
111,4/14/2020,Acute Care Beds,COVID Occupied,1323
112,4/14/2020,Acute Care Beds,Licensed Unreported Beds,644
113,4/14/2020,Acute Care Beds,Unavailable,13724
114,4/14/2020,ICU Beds,Available,244
115,4/14/2020,ICU Beds,COVID Occupied,644
116,4/14/2020,ICU Beds,Unavailable,1612
117,4/14/2020,Ventilators,Available,996
118,4/14/2020,Ventilators,COVID Occupied,443
119,4/14/2020,Ventilators,Unavailable,494
120,4/15/2020,Acute Care Beds,Available,1309
121,4/15/2020,Acute Care Beds,COVID Occupied,1281
122,4/15/2020,Acute Care Beds,Licensed Unreported Beds,598
123,4/15/2020,Acute Care Beds,Unavailable,13725
124,4/15/2020,ICU Beds,Available,249
125,4/15/2020,ICU Beds,COVID Occupied,598
126,4/15/2020,ICU Beds,Unavailable,1633
127,4/15/2020,Ventilators,Available,1129
128,4/15/2020,Ventilators,COVID Occupied,392
129,4/15/2020,Ventilators,Unavailable,583
130,4/16/2020,Acute Care Beds,Available,1309
131,4/16/2020,Acute Care Beds,COVID Occupied,1409
132,4/16/2020,Acute Care Beds,Licensed Unreported Beds,632
133,4/16/2020,Acute Care Beds,Unavailable,13651
134,4/16/2020,ICU Beds,Available,242
135,4/16/2020,ICU Beds,COVID Occupied,632
136,4/16/2020,ICU Beds,Unavailable,1626
137,4/16/2020,Ventilators,Available,1119
138,4/16/2020,Ventilators,COVID Occupied,423
139,4/16/2020,Ventilators,Unavailable,562
140,4/17/2020,Acute Care Beds,Available,1133
141,4/17/2020,Acute Care Beds,COVID Occupied,1457
142,4/17/2020,Acute Care Beds,Licensed Unreported Beds,627
143,4/17/2020,Acute Care Beds,Unavailable,13783
144,4/17/2020,ICU Beds,Available,259
145,4/17/2020,ICU Beds,COVID Occupied,627
146,4/17/2020,ICU Beds,Unavailable,1614
147,4/17/2020,Ventilators,Available,1124
148,4/17/2020,Ventilators,COVID Occupied,442
149,4/17/2020,Ventilators,Unavailable,566
150,4/18/2020,Acute Care Beds,Available,1301
